Player,TS%,eFG%,Total S %,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,PPR,PPS,ORtg,DRtg,eDiff,FIC,PER,GP,MPG,All Stars,Group
Alex Caruso,0.528,0.487,148.2,2.9,9.7,6.5,18.5,17.3,2.6,1.4,13.8,2.5,1.2,107.0,109.0,-0.5,302.0,11.1,61.0,19.7,0,1
Alex Len,0.576,0.551,148.95,10.5,23.75,17.049999999999997,8.15,14.9,1.0,4.1,17.3,-2.35,1.3,111.0,109.8,1.6,530.55,15.75,69.0,20.2,0,3
Alexey Shved,0.474,0.439,138.7,3.2,10.2,6.7,25.2,14.8,1.9,1.1,20.8,2.3,1.1,94.8,108.2,-13.5,276.5,10.9,70.0,17.2,0,1
Alexis Ajinca,0.5589999999999999,0.523,134.15,10.5,24.299999999999997,17.25,6.25,14.649999999999999,1.25,3.75,18.75,-3.9,1.25,105.4,104.85,-0.6,288.95,14.2,63.5,14.35,0,3
Alfonzo McKinnie,0.5309999999999999,0.516,137.89999999999998,7.9,15.7,11.85,3.5999999999999996,10.75,1.4,1.25,14.45,-1.8499999999999999,1.15,107.45,113.85,-6.4,202.2,9.95,72.0,13.9,0,3
Allen Crabbe,0.5415000000000001,0.5195000000000001,157.6,1.35,10.649999999999999,6.0,7.1,8.3,1.15,0.8,15.649999999999999,0.39999999999999997,1.15,107.4,111.95,-0.6499999999999999,340.1,10.1,79.0,28.5,0,2
Allonzo Trier,0.564,0.498,164.5,2.2,12.3,7.1,12.9,15.8,0.9,0.8,21.3,-2.5,1.3,104.3,115.6,-11.4,364.9,12.2,64.0,22.8,0,1
Alonzo Gee,0.53,0.47350000000000003,152.05,4.9,12.55,8.2,6.550000000000001,14.65,2.1,0.8500000000000001,15.55,-1.9,1.25,103.2,108.6,-6.6,280.4,10.7,69.0,25.7,0,1
Alperen Sengun,0.552,0.502,143.3,10.2,19.1,14.6,19.1,18.8,1.9,4.1,22.1,-1.4,1.3,107.0,113.3,-6.3,600.5,15.8,72.0,20.7,0,3
Amar'e Stoudemire,0.596,0.557,138.4,9.7,18.9,13.8,5.5,12.5,1.2,2.6,25.2,-4.9,1.4,112.3,107.4,5.7,470.5,20.5,62.0,27.7,6,3
Amir Coffey,0.5914999999999999,0.5525,162.60000000000002,2.35,10.3,6.449999999999999,9.4,9.55,1.25,0.8,15.45,1.15,1.35,117.15,113.5,3.65,277.2,11.45,56.5,15.85,0,2
Amir Johnson,0.601,0.5785,153.0,10.850000000000001,18.65,14.850000000000001,9.05,15.649999999999999,1.45,3.35,14.9,-1.25,1.3,116.3,105.35,12.45,607.55,15.3,77.0,24.3,0,3
Anderson Varejao,0.542,0.514,119.4,11.2,24.7,17.7,9.4,13.1,1.7,1.8,15.1,-0.4,1.2,113.6,103.3,10.2,366.4,16.9,65.0,27.7,0,3
Andray Blatche,0.519,0.485,144.5,8.9,19.6,13.9,11.6,13.7,2.3,2.1,25.6,-3.1,1.1,101.3,106.4,-5.5,628.5,17.5,77.0,25.049999999999997,0,3
Andre Drummond,0.554,0.5335000000000001,116.80000000000001,15.9,34.5,25.200000000000003,6.55,12.45,2.5,4.199999999999999,22.2,-3.65,1.3,109.75,100.55,9.35,1235.85,21.549999999999997,78.5,31.4,2,4
Andre Iguodala,0.536,0.514,141.5,3.3,13.4,8.5,16.7,15.8,2.1,1.4,12.7,3.7,1.2,110.4,105.0,7.1,597.0,13.1,67.0,26.9,1,2
Andre Miller,0.534,0.483,146.6,3.4,9.9,7.0,32.2,19.3,1.8,0.4,17.9,6.8,1.2,111.3,108.9,2.7,610.1,14.8,81.0,26.799999999999997,0,2
Andre Roberson,0.528,0.534,115.80000000000001,5.5,13.399999999999999,9.8,5.3,12.45,2.0,2.4000000000000004,9.05,0.1,1.15,111.05,105.65,5.1000000000000005,330.4,9.95,70.0,22.2,0,3
Andrea Bargnani,0.527,0.472,160.0,4.4,14.4,9.1,6.8,9.6,0.6,1.8,23.4,-2.3,1.2,102.9,112.5,-9.6,309.1,15.5,73.0,35.35,0,2
Andrei Kirilenko,0.5774999999999999,0.5245,154.64999999999998,5.8,13.25,10.0,14.3,15.05,2.45,2.65,17.6,0.6,1.4,112.3,104.3,6.050000000000001,661.9,17.1,64.0,31.2,1,2
Andres Nocioni,0.521,0.491,154.3,2.4,16.85,9.55,7.7,11.5,0.9500000000000001,1.25,19.15,-1.4500000000000002,1.15,100.8,109.19999999999999,-8.4,261.5,10.649999999999999,75.0,19.7,0,1
Andrew Bogut,0.54,0.52,108.7,10.0,26.6,18.3,12.3,19.4,1.2,5.5,13.2,-1.2,1.2,107.7,97.8,9.9,714.5,15.8,67.0,26.4,0,3
